03/13/2020 23:43,"Yep it takes Pelosi to get anything done, House Democrats and White House reach deal on coronavirus aid package https://www.nbcnews.com/politics/congress/house-vote-friday-democrats-coronavirus-relief-package-n1158306 via @nbcnews"
03/13/2020 23:43,"In interview, Fauci offered a devastating indictment Trump’s handling of crisis. Fauci was asked whether our failure to act earlier to mitigate spread of coronavirus has put the US on track to see a spike similar to Italy. He declined to directly answer. "
03/13/2020 23:43,I love that Instagram gave up their most valuable real estate (the top of the IG newsfeed) to better inform people about coronavirus. Kudos @mosseri.
03/13/2020 23:43,"Here is the latest information around the closure of WCPS schools to prevent the spread of the Coronavirus, including learning options over the break. We will continue to keep you updated! "
03/13/2020 23:43,Me laughing at all the hilarious memes but also terrified at what our society is turning into because of Coronavirus
03/13/2020 23:43,"What leadership looks like: ""@ericsyuan instructed staff not to ramp up sales or marketing due to the coronavirus crisis. 'If you leverage this opportunity for money, I think that’s a horrible culture.'"" "
03/13/2020 23:43,"Are you in charge of social media for a company? I have some thoughts about written notices for your customers. Don’t say: “unfortunately” “closely monitoring the situation” “safety is our highest priority” “because of Coronavirus/COVID-19” Also, don’t make jokes."
03/13/2020 23:43,Well i just got laid off due to the coronavirus hahahah what excuse me
03/13/2020 23:43,Oops..The wrong curve got flattened #FlattenTheCurve #flatteningthecurve #remotework #coronavirus #WorkFromHome #WFH #schoolclosures
03/13/2020 23:43,Trump refused to take responsibility for the lack of coronavirus tests
03/13/2020 23:43,China is starting to engage in propaganda to put the blame on us as the place where the coronavirus outbreak first began. It's patently false and an absurd claim all around. Don't let them try to rewrite history.
03/13/2020 23:42,Supermarkets right now! #coronavirus #toiletpaper #toiletpapier
03/13/2020 23:42,"Yesterday Boris Johnson tells us 'the Science say' public gatherings are ok. Today, a U-turn... and they're not ok. Hmm... #coronavirus #UTurn #Boris"
03/13/2020 23:42,Idaho has its first case of the coronavirus Me:
03/13/2020 23:42,"We have experienced seasonal flu, coronavirus, flooding, tornadoes, and a snow day- testing, chronic absenteeism, and other high stakes accountability measures should not be considered this year. "
03/13/2020 23:42,. @VUMChealth @VUmedicine faculty member @alexjahangir to lead Metro Nashville’s Coronavirus Task Force.
03/13/2020 23:42,"""How well or badly do you think the UK Government are handling the issue of the Coronavirus (COVID-19)?"" [18-24] 31% ~ Well 52% ~ Badly [65+] 76% ~ Well 14% ~ Badly Via YouGov, 12-13 March"
03/13/2020 23:42,7 Times Trump Shook Hands Or Touched People At The Coronavirus Press Conference.
03/13/2020 23:42,a headline I didn't imagine I'd publish - Coronavirus contact: Ivanka Trump works from home after meeting Peter Dutton
03/13/2020 23:42,C.D.C. chief Robert Redfield is under fire for the agency's mishandling of critically needed coronavirus tests.
03/13/2020 23:42,"‘Grotesque level of greed’ #Bezos’ #WholeFoods wants workers to pay colleagues’ sick leave during coronavirus With the amount Jeff Bezos makes in one day, he could shut stores down and pay employees to stay safe #MOG "
03/13/2020 23:42,"just got an email from PG&E, committing to not disconnect anyone's power for non-payment during the current coronavirus crisis"
03/13/2020 23:42,. MAGA ECONOMY - - STOCKS REBOUND BIG-LEAGUE under TRUMP's CALMING LEADERSHIP Stock Market Posts TREMENDOUS Gains as Trump Announces All-Encompassing Coronavirus Emergency Plan .
03/13/2020 23:42,Reuters: TRUMP AGREED TO HOST A VIDEOCONFERENCE ON CORONAVIRUS WITH G7 LEADERS EARLY NEXT WEEK -WHITE HOUSE
03/13/2020 23:42,Asian people are being physically assaulted in the streets and asian establishments are suffering but people have the audacity to be like haha bts coronavirus jokes aren't that deep?? At the end of the day bts are korean and your jokes about them are rooted in xenophobia so
03/13/2020 23:42,He acted faster against the imaginary threat of caravans than the real threat of coronavirus
03/13/2020 23:42,COVID-19 and Mississippi schools: State Health Officer Dr. Thomas Dobbs will confer on Monday with the Department of Education and school supervisors on plans for schools in the state as the #coronavirus situation develops.
03/13/2020 23:41,#BREAKING: @JPschools just passed a resolution to make sure ALL SCHOOL EMPLOYEES GET PAID while school is out @wdsu #coronavirus
03/13/2020 23:41,"Exclusive: A spike in coronavirus cases could overwhelm U.S. hospitals by the end of March, Defense Department monitoring shows "
03/13/2020 23:41,"Trump's announcement of Google coronavirus website shocks many, including Google By @LAHepler @levisu &amp; @JPManga Pro image made by me https://www.protocol.com/trump-google-coronavirus-website-surprise"
03/13/2020 23:41,"Heart goes out to residents, families & staff. #coronavirus measures particularly hard to manage in people with #dementia who can’t understand/remember hygiene instructions or why they have no visitors &amp; can’t use IT. #socialcare #carehomes"
03/13/2020 23:41,"*Corona virus exists* Singaporeans: *empties shelves of Maggi* Italians: *empties shelves of Pasta* Singaporeans: just because there asam kiasu people, maggi of us have to suffer. Italians: just because of a fusili people, the rest of us might as well pasta way."
03/13/2020 23:41,Don’t worry about the coronavirus folks we got the top 3 doctors in the nation on deck
03/13/2020 23:41,"This is the kind of economic impact from coronavirus that the state needs to create policies to address Wealthy families can afford to self-quarantine, miss work, take care of kids at home, buy food, and still maintain rent/mortgage/utility payments Poor families can’t "
03/13/2020 23:41,"From our health workers to delivery drivers, many Filipinos in and out of the country have sacrificed their time, money, and resources to help combat the ongoing #coronavirus pandemic. #CourageOn Want to give thanks to our frontliners? Send your videos to move.ph@rappler.com!"
03/13/2020 23:41,How the corona virus got ppl coming back from the stores
03/13/2020 23:41,Apparently Johnson sat down and wrote two entirely different plans for Coronavirus before deciding which of them was best for his career
03/13/2020 23:41,"Nasser Shabani, a senior commander in Iran's Islamic Revolutionary Guards Corps (IRGC) has died from the novel coronavirus, Iranian media reported on Friday "
03/13/2020 23:41,"Negotiations continue on the House Democrats’ coronavirus aid bill. Meanwhile, House and Senate Republicans are expressing frustration with Speaker Pelosi for trying to smuggle a pro-abortion Hyde Amendment loophole into the package. @ErikRosalesNews spoke with @RepDLesko."
03/13/2020 23:41,"I agree with you that complacency was and is a serious problem. But I'm more worried about election integrity. I worried before coronavirus, but now the pandemic gives them many opportunities to claim irregularities and invalidate results -- or simply not have an election at all."
03/13/2020 23:41,"How many of you are pretty sure you have the Coronavirus, even though you know, you absolutely do not have the Coronavirus? "
2020-04-20 22:44:00+00:00,"Let me get this straight: Trump has no problem with blanket bailouts for industries who spent millions on stock buybacks, but won't bail out the USPS? Could it be because conservatives want to accomplish their goal of privatizing the post office?"
2020-04-20 22:42:07+00:00,"President Trump says WH has not discussed liability for businesses who want to re-open amid coronavirus epidemic. Says he wants to protect businesses. Promises @kaitlancollins he will get her a ""legal opinion on this."" #covid-19"
2020-04-20 22:40:31+00:00,"Video: Bubbles BURST during Monday's WH Coronavirus Task Force briefing as CNN's Kaitlan Collins tried to get Dr. Deborah Birx to trash states like Florida where Jacksonsville has reopened their beaches annnnnnd she calmly, methodically ripped these complaints to shreds "
2020-04-20 22:40:20+00:00,I just told my brother the same thing!
2020-04-20 22:38:48+00:00,"Haha, what an asshole, funny though, play it one more time! #msnbc #COVID19 #trumpmeltdown #GOPdeathcult https://youtu.be/wfGUpS5s7yA via @YouTube"
2020-04-20 22:38:27+00:00,"We are not immune to the Coronavirus, protect our lives, or more correct, protect our future from destruction. @AlsisiOfficial @UNICEF @WHO @UNESCO #طبق_القدرات_للثانويه_ياريس"
2020-04-20 22:35:25+00:00,NEWS / CORONAVIRUS OUTBREAK / Coronavirus testing around the world / #Photographer #photo via http://twinybots.ch http://www.afpforum.com/AFPForum/Search/Results.aspx?pn=1&amp;smd=4&amp;mui=3&amp;thi=3578535&amp;lng=&amp;fto=3&amp;q=5124309729245609688_1&amp;dlg=en#pn=1&amp;smd=4&amp;mui=3&amp;q=5124309729245609688_1&amp;thi=3578535&amp;lng=&amp;fto=3
2020-04-20 22:35:04+00:00,"A full 60% of the public opposes the largely pro-Trump protesters calling for states to lift their lockdown measures. Only 22% of Americans say they support the protesters. Despite Trump's messaging, even Republicans oppose the protests 47% to 36%."
2020-04-20 22:34:44+00:00,#CyACartuja #CyACartujaEnglish Another one from an automobile enterprise:
2020-04-20 22:33:22+00:00,"Finally, some good news! #naturelover #covid19news"
2020-04-20 22:33:21+00:00,@TheOklahoman_ article highlights difficulties in getting #PPE and the lengths State is going to secure it. We’re working around the clock to compete in the global marketplace and ensure Oklahoma’s frontline workers are protected.
